genus,species,variety,grex,cultivar,water,humidity,light,temp,feed,count,cause_of_death,notes,links
Monstera,deliciosa,,,,partly dry,required,indirect,>55-65,2 wk,1,,Susceptible to spider mites; keep dust off of leaves.,
Musa,acuminata,,,Dwarf Cavendish,surface dry,preferred,full,>40-60,1 wk,1,,Susceptible to spider mites.,
Neoregelia,schultsiana,,,,partly dry,preferred,part;indirect,>50,6 mo,0,crown rot,,
Nepenthes,alata,,,,surface dry,required,full;part,>50-60,6 mo,0,low humidity,Prefers distilled water.,
Nephrolepsis,exaltata,whitmanii,,,surface dry,required,indirect;shade,>50,1 mo,1,,Susceptible to spider mites.,
Oncidium,,,Moon Shadow,Tiger Tail,surface dry,required,indirect,>55-65,1 wk,1,,Winter rest period: allow plant to just dry out between waterings. Give warm showers while growing.,https://travaldo.blogspot.com/2017/12/grow-and-care-oncidium-varicosum-orchid.html;https://travaldo.blogspot.com/2017/12/grow-and-care-oncidium-flexuosum-orchid.html
Passiflora,edulus,,,Possum Purple,,preferred,full,>60-65,1 mo,0,pests,,
Persea ,americana,,,,surface dry,preferred,full;part,>35,1 wk,0,abandoned in move,,
Phalaenopsis,sp.,,,,mostly dry,required,indirect,>50,1 mo,0,underwatering,,
Philodendron,scandens,,,,partly dry,preferred,indirect;shade,>50,2 mo,1,,,
Philodendron,melanochrysum,,,,surface dry,required,shade,>55,2 mo,1,,,
Philodendron,x,,,Prince of Orange,surface dry,preferred,indirect;shade,>60,1 mo,0,abandoned in move,,
Platycerium,bifurcatum,,,,fully dry,preferred,indirect,>35-50,1 mo,2,,,
Platycerium,superbum,,,,fully dry,preferred,indirect,>35-50,1 mo,0,unknown,,
Polyscias,fruticosa,,,,partly dry,required,indirect,>60,2 mo,1,,,
Sansevieria,trifasciata,,,Bantel’s Sensation,fully dry,,indirect,>40,2 mo,1,,,
Sansevieria,trifasciata,,,,fully dry,,indirect,>40,2 mo,1,,,
Sansevieria,trifasciata,hahni,,,fully dry,,indirect,>40,2 mo,1,,,
Schlumbergera,,,,Thor Ritt,surface dry,,indirect,>35,2 wk,1,,Cold induces flowering,
Scindapsus,pictus,,,Argyraeus,partly dry,preferred,indirect;shade,>60,2 mo,2,,,
Strobilanthes,dyerianus,,,,surface dry,preferred,full;part,>35-55,1 wk,0,underwatering,,
Syngonium,podophyllum?,,,,surface dry,required,indirect,>50-60,2 wk,4,,,
Tillandsia,paucifolia,,,,fully dry,required,indirect,>50,1 mo,0,rot,,
Zamioculcas,zamiifolia,,,,mostly dry,,indirect,>40,1 mo,2,,Drought tolerant. Allow to dry completely in winter. Prefers to be rootbound.,
