genus,species,variety,grex,cultivar,water,humidity,light,temp,feed,count,cause_of_death,notes,links
Ficus,lyrata,,,,surface dry,preferred,full;part;indirect,>45,1 wk,1,,Prefers bright light.,
Ficus,lyrata,,,Bambino,surface dry,preferred,full;part;indirect,>45,1 wk,1,,Prefers bright light.,
Ficus,microcarpa?,,,,surface dry,preferred,full;part;indirect,>45,2 wk,1,,Prefers bright light.,
Haworthia,cymbiformis,,,,mostly dry,,part;indirect,>50,2 mo,5,,Enjoys some direct sunlight.,
Haworthia,fasciata,,,,mostly dry,,part;indirect,>50,2 mo,3,,Enjoys some direct sunlight.,
Haworthia,wandera,,,Miami,mostly dry,,part;indirect,>50,2 mo,1,,Enjoys some direct sunlight.,
Hoya,pubicalyx?,,,,partly dry,,indirect;shade,>55,1 mo,1,,,
Hylocereus,undatus,,,Zamorano,partly dry,,full;part,>40-60,2 wk,1,,Keep fairly dry when cool. Susceptible to mealy bugs.,
Jasminium,sambac,,,Belle of India,surface dry,preferred,full,>60,1 wk,0,underwatering,,
Kalanchoe,fedtschenkoi?,,,,partly dry,,full;part,>35-50,2 wk,1,,,
Macodes,sanderiana,,,,evenly moist,required,shade,>65,1 wk,1,,Prefers higher daytime temperatures (80-85 degrees). Slightly reduce watering in winter rest period.,https://travaldo.blogspot.com/2018/04/macodes-petola-care-and-culture.html?m=1
Maranta,leuconeura,erythroneura,,,partly dry,required,indirect,>60,1 mo,0,unknown,,
Monstera,deliciosa,,,,partly dry,required,part;indirect;shade,>55-65,2 wk,1,,Susceptible to spider mites; keep dust off of leaves.,
Monstera,friedrichsthalii,,,,partly dry,required,part;indirect;shade,>55-65,2 wk,1,,,
Musa,acuminata,,,Dwarf Cavendish,surface dry,preferred,full,>40-60,1 wk,0,cat urine,Susceptible to spider mites.,
Nematanthus,,,,Black Gold,surface dry,preferred,part;indirect;shade,>60-65,1 mo,1,,Grow in open potting mix; roots should dry quickly.,
Neoregelia,schultsiana,,,,partly dry,preferred,part;indirect,>50,6 mo,0,crown rot,,
Nepenthes,alata,,,,surface dry,required,full;part,>50-60,6 mo,0,low humidity,Prefers distilled water.,
Nepenthes,x,,,Miranda?,evenly moist,required,full;part,>55,12 mo,1,,Prefers distilled water. Only fertilize by repotting or feeding pitchers.,
Nephrolepsis,exaltata,,,,surface dry,required,indirect;shade,>50,1 mo,8,,Susceptible to spider mites.,
Nephrolepsis,exaltata,whitmanii,,,surface dry,required,indirect;shade,>50,1 mo,3,,Susceptible to spider mites.,
Oncidium,,,Moon Shadow,Tiger Tail,surface dry,required,indirect,>55-65,1 wk,0,unknown,Winter rest period: allow plant to just dry out between waterings. Give warm showers while growing.,https://travaldo.blogspot.com/2017/12/grow-and-care-oncidium-varicosum-orchid.html;https://travaldo.blogspot.com/2017/12/grow-and-care-oncidium-flexuosum-orchid.html
Passiflora,edulus,,,Possum Purple,surface dry,preferred,full,>60-65,1 mo,0,pests,,
Passiflora,x decaisnenana,,,Purple Tiger,surface dry,preferred,full;part,>45-60,1 mo,1,,Blooms in spring and fall. Requires sturdy trellis.,
Persea,americana,,,,surface dry,preferred,full;part,>35,1 wk,0,abandoned in move,,
Paphiopedilum,,,,Eye Spy,partly dry,preferred,indirect,>40-60,1 wk,1,,"Cross of ""Jenna Marie"" x ""Eyecatcher"". Avoid direct sun. Blooms in winter. Reduce water and temperatures slightly for winter rest period.",https://travaldo.blogspot.com/2017/12/grow-and-care-paphiopedilum-insigne-orchid.html;https://travaldo.blogspot.com/2018/10/paphiopedilum-spicerianum-orchid-plant-care-and-culture.html;https://travaldo.blogspot.com/2018/10/paphiopedilum-villosum-orchid-plant-care-and-culture.html
Phalaenopsis,sp.,,,,mostly dry,required,indirect;shade,>50-60,1 mo,2,underwatering,Cool nighttime temperatures trigger flowering. No winter rest required. Can tolerate low light but will not thrive.,https://travaldo.blogspot.com/2017/11/grow-and-care-phalaenopsis-orchid-moth-orchid.html
Philodendron,melanochrysum,,,,surface dry,required,indirect;shade,>60,2 mo,0,unknown,Thrives when allowed to climb.,
Philodendron,micans,,,,surface dry,required,indirect;shade,>45,2 mo,1,,,
Philodendron,scandens,,,,partly dry,preferred,indirect;shade,>50,2 mo,1,,,
Philodendron,x,,,Prince of Orange,surface dry,preferred,indirect;shade,>60,1 mo,0,abandoned in move,,
Pilea,glauca?,,,,surface dry,preferred,indirect,>40-60,1 mo,1,,,
Platycerium,bifurcatum,,,,fully dry,preferred,indirect;shade,>35-50,1 mo,2,,,
Platycerium,superbum,,,,fully dry,preferred,indirect;shade,>35-50,1 mo,1,root rot?,,
Polyscias,fruticosa,,,,partly dry,required,indirect,>60,2 mo,0,cold,,
Sansevieria,trifasciata,hahni,,,fully dry,,part;indirect;shade,>40,2 mo,1,,,
Sansevieria,trifasciata,,,Bantel's Sensation,fully dry,,part;indirect;shade,>40,2 mo,1,,,
Sansevieria,trifasciata,,,,fully dry,,part;indirect;shade,>40,2 mo,1,,,
Sansevieria,zeylanica,,,,fully dry,,part;indirect;shade,>40,2 mo,1,,,
Schlumbergera,,,,Thor Ritt,surface dry,,part;indirect,>35,2 wk,2,,Cold induces flowering,
Scindapsus,pictus,,,Argyraeus,partly dry,preferred,indirect;shade,>60,2 mo,2,,,
Scindapsus,pictus,,,Exotica?,partly dry,preferred,indirect;shade,>60,2 mo,1,,,
Selaginella,sp.,,,Frosty,evenly moist,required,indirect;shade,>40,6 mo,1,unknown,Keep in terrarium. Can survive drying.,
Strelitzia,nicolii,,,,surface dry,,full;part,>40,1 wk,1,,Susceptible to spider mites.,
Strobilanthes,dyerianus,,,,surface dry,preferred,full;part,>35-55,1 wk,1,underwatering,,
Syngonium,podophyllum,,,,surface dry,required,part;indirect;shade,>50-60,2 wk,2,,,
Tradescantia,,,,Pink Panther,partly dry,,part;indirect,>50-60,1 mo,1,,,
Tillandsia,paucifolia,,,,fully dry,required,indirect,>50,1 mo,0,rot,,
Tillandsia,spp.,,,,fully dry,required,part;indirect,>50,1 mo,4,,Varieties with silvery foliage tolerate bright sun and drought better.,
Vriesea,Gigantea,,,Nova,evenly moist,required,indirect;shade,>45-60,2 wk,1,,Water directly into central foliage cup. Flush cup weekly.,https://www.bromeliads.info/bromeliad-vriesea/
Zamioculcas,zamiifolia,,,,mostly dry,,indirect,>40,1 mo,1,,Drought tolerant. Allow to dry completely in winter. Prefers to be rootbound.,
