genus,species,variety,grex,cultivar,water,humidity,light,temp,feed,count,cause_of_death,notes,links
Haworthia,fasciata,,,,mostly dry,,part;indirect,>50,2 mo,1,,,
Haworthia,wandera,,,Miami,mostly dry,,part;indirect,>50,2 mo,5,,,
Hylocereus,undatus,,,Zamorano,partly dry,,full;part,>40-60,2 wk,1,,Keep fairly dry when cool. Susceptible to mealy bugs.,
Jasminium,sambac,,,Belle of India,surface dry,preferred,full,>60,1 wk,0,underwatering,,
Maranta,leuconeura,erythroneura,,,partly dry,required,indirect,>60,1 mo,0,unknown,,
Monstera,deliciosa,,,,partly dry,required,indirect,>55-65,2 wk,1,,Susceptible to spider mites; keep dust off of leaves.,
Monstera,friedrichsthalii,,,,partly dry,required,indirect,>55-65,2 wk,1,,,
Musa,acuminata,,,Dwarf Cavendish,surface dry,preferred,full,>40-60,1 wk,0,cat urine,Susceptible to spider mites.,
Nematanthus,,,,Black Gold,surface dry,preferred,part;indirect;shade,>60-65,1 mo,1,,Grow in open potting mix; roots should dry quickly.,
Neoregelia,schultsiana,,,,partly dry,preferred,part;indirect,>50,6 mo,0,crown rot,,
Nepenthes,alata,,,,surface dry,required,full;part,>50-60,6 mo,0,low humidity,Prefers distilled water.,
Nephrolepsis,exaltata,whitmanii,,,surface dry,required,indirect;shade,>50,1 mo,2,,Susceptible to spider mites.,
Oncidium,,,Moon Shadow,Tiger Tail,surface dry,required,indirect,>55-65,1 wk,0,unknown,Winter rest period: allow plant to just dry out between waterings. Give warm showers while growing.,https://travaldo.blogspot.com/2017/12/grow-and-care-oncidium-varicosum-orchid.html;https://travaldo.blogspot.com/2017/12/grow-and-care-oncidium-flexuosum-orchid.html
Passiflora,edulus,,,Possum Purple,surface dry,preferred,full,>60-65,1 mo,0,pests,,
Passiflora,x decaisnenana,,,Purple Tiger,surface dry,preferred,full;part,>45-60,1 mo,1,,Blooms in spring and fall. Requires sturdy trellis.,
Persea,americana,,,,surface dry,preferred,full;part,>35,1 wk,0,abandoned in move,,
Phalaenopsis,sp.,,,,mostly dry,required,indirect,>50,1 mo,2,underwatering,,
Philodendron,melanochrysum,,,,surface dry,required,indirect;shade,>60,2 mo,1,,Thrives when allowed to climb.,
Philodendron,micans,,,,surface dry,required,indirect;shade,>45,2 mo,1,,,
Philodendron,scandens,,,,partly dry,preferred,indirect;shade,>50,2 mo,2,,,
Philodendron,x,,,Prince of Orange,surface dry,preferred,indirect;shade,>60,1 mo,0,abandoned in move,,
Platycerium,bifurcatum,,,,fully dry,preferred,indirect,>35-50,1 mo,1,root rot?,,
Platycerium,superbum,,,,fully dry,preferred,indirect,>35-50,1 mo,2,,,
Polyscias,fruticosa,,,,partly dry,required,indirect,>60,2 mo,1,,,
Sansevieria,trifasciata,hahni,,,fully dry,,indirect,>40,2 mo,1,,,
Sansevieria,trifasciata,,,Bantel's Sensation,fully dry,,indirect,>40,2 mo,1,,,
Sansevieria,trifasciata,,,,fully dry,,indirect,>40,2 mo,1,,,
Sansevieria,zeylanica,,,,fully dry,,indirect,>40,2 mo,1,,,
Schlumbergera,,,,Thor Ritt,surface dry,,indirect,>35,2 wk,1,,Cold induces flowering,
Scindapsus,pictus,,,Argyraeus,partly dry,preferred,indirect;shade,>60,2 mo,2,,,
Selaginella,sp.,,,Frosty,evenly moist,required,indirect;shade,>40,6 mo,1,unknown,Keep in terrarium.,
Strelitzia,nicolii,,,,surface dry,,full;part,>40,1 wk,1,,Susceptible to spider mites.,
Strobilanthes,dyerianus,,,,surface dry,preferred,full;part,>35-55,1 wk,0,underwatering,,
Syngonium,podophyllum,,,,surface dry,required,indirect,>50-60,2 wk,4,,,
Tillandsia,paucifolia,,,,fully dry,required,indirect,>50,1 mo,0,rot,,
Vriesea,Gigantea,,,Nova,evenly moist,required,indirect;shade,>45-60,2 wk,1,,Water directly into central foliage cup. Flush cup weekly.,https://www.bromeliads.info/bromeliad-vriesea/
Zamioculcas,zamiifolia,,,,mostly dry,,indirect,>40,1 mo,1,,Drought tolerant. Allow to dry completely in winter. Prefers to be rootbound.,
